n,search_params,params,build_ndc,build_ms,recall_mean,ndc_mean,time_ms_mean
100,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.8, ef_construction: 46, m_max: 40, m_max_0: 40, distance: Dot }",6859,1.6086749999999999,0.998,131.023,0.030
100,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.8, ef_construction: 46, m_max: 40, m_max_0: 40, distance: Dot }",6859,1.8986960000000002,0.998,131.023,0.032
100,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.8, ef_construction: 46, m_max: 40, m_max_0: 40, distance: Dot }",6859,1.767239,0.998,131.023,0.032
5000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.8, ef_construction: 46, m_max: 40, m_max_0: 40, distance: Dot }",3341503,437.423626,0.964,856.083,0.119
5000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.8, ef_construction: 46, m_max: 40, m_max_0: 40, distance: Dot }",3341503,464.28674800000005,0.964,856.083,0.139
5000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.8, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1473420,153.36451300000002,0.851,513.067,0.069
50000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.8, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",19881753,3869.546189,0.693,654.890,0.190
50000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 1.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",30686365,5433.744256,0.734,773.383,0.207
50000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 1.0, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",22912616,5767.812153999999,0.708,681.057,0.269
50000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 5.0, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",76814809,18014.187468,0.780,1151.740,0.341
50000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",15585918,4401.319413,0.677,586.530,0.243
50000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",247139,36.252066,0.000,5.000,0.000
50000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",15585918,3109.261825,0.677,586.530,0.182
50000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",17128718,4697.164414,0.684,631.150,0.233
50000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",15585918,5252.509372,0.677,586.530,0.243
5000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1263374,199.49982799999998,0.822,496.603,0.102
5000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1172182,204.24571,0.834,467.887,0.111
5000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1263374,125.37280100000001,0.822,496.603,0.070
5000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1172182,131.17081199999998,0.834,467.887,0.076
5001,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1263645,127.693267,0.822,496.590,0.064
5001,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1172428,129.782082,0.834,467.870,0.068
5001,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1172428,138.508942,0.834,467.870,0.071
5001,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1263645,132.383194,0.822,496.590,0.065
5001,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1172428,136.130208,0.834,467.870,0.071
5001,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1263645,134.506188,0.822,496.590,0.065
5001,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1172428,137.265729,0.834,467.870,0.074
5001,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1263645,130.891277,0.822,496.590,0.065
5001,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 40, m_max: 20, m_max_0: 20, distance: Dot }",1673877,208.60438100000002,0.884,482.943,0.073
5001,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 40, m_max: 20, m_max_0: 20, distance: Dot }",1724237,195.675294,0.844,496.483,0.065
5001,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",1889200,245.45461,0.890,486.343,0.072
5001,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",1936165,232.17861200000002,0.860,500.760,0.063
5001,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",1889200,242.644305,0.890,486.343,0.073
5001,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",1936165,233.935002,0.860,500.760,0.063
5001,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",1889200,240.297524,0.890,486.343,0.074
5001,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",1936165,230.634861,0.860,500.760,0.066
5001,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",1889200,239.48535,0.890,486.343,0.070
5001,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",1936165,230.505513,0.860,500.760,0.064
5001,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",1889200,238.508221,0.890,486.343,0.073
5001,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",1936165,226.515139,0.860,500.760,0.063
5001,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",1889200,245.54843200000002,0.890,486.343,0.071
5001,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",1935913,233.344159,0.860,500.767,0.064
5001,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",1889200,247.809151,0.890,486.343,0.073
5001,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",1935913,234.381545,0.860,500.767,0.065
5001,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 40, m_max_0: 40, distance: Dot }",2844018,373.493761,0.963,770.787,0.110
5001,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 40, m_max_0: 40, distance: Dot }",3053631,344.247479,0.958,826.813,0.102
5001,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 40, m_max_0: 40, distance: Dot }",2844018,402.91249899999997,0.963,770.787,0.144
5001,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 40, m_max_0: 40, distance: Dot }",3053631,372.214737,0.958,826.813,0.163
5001,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 40, m_max_0: 40, distance: Dot }",2844018,360.028286,0.963,770.787,0.109
5001,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 40, m_max_0: 40, distance: Dot }",3053631,344.132492,0.958,826.813,0.101
5001,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 40, m_max_0: 40, distance: Dot }",2844018,366.453946,0.963,770.787,0.113
5001,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 40, m_max_0: 40, distance: Dot }",3053631,343.844397,0.958,826.813,0.105
5001,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 40, m_max_0: 40, distance: Dot }",2844018,369.19539299999997,0.963,770.787,0.119
5001,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 40, m_max_0: 40, distance: Dot }",3053631,354.305525,0.958,826.813,0.111
5001,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",1889200,239.75107,0.890,486.343,0.077
5001,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",1935913,225.508382,0.860,500.767,0.068
100000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",56331828,16240.252371,0.714,618.950,0.286
100000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",58721266,18368.978943,0.698,657.667,0.283
10000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",4344402,633.700611,0.876,526.663,0.099
10000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",47863,4.312224,0.000,5.000,0.000
10000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",7301195,1422.9804,0.876,526.773,0.101
10000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",4344396,694.302157,0.876,526.757,0.105
10000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",47863,4.652634,0.000,5.000,0.001
10000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",4344402,622.615601,0.876,526.663,0.099
30000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",15123568,3081.183994,0.808,586.733,0.166
30000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",15600986,3077.1487089999996,0.777,603.703,0.157
30000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",15123568,3058.779901,0.808,586.733,0.167
30000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",15600986,3089.7922750000002,0.777,603.703,0.159
30000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",15123568,3040.7003179999997,0.808,625.050,0.163
30000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",15600986,3114.7892110000003,0.777,603.703,0.154
30000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",15123568,3059.107273,0.808,625.050,0.165
30000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",15600986,3054.992345,0.777,603.703,0.158
30000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",15123568,3112.93328,0.808,586.733,0.168
30000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",15600986,3118.029779,0.777,603.703,0.159
30000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",15123568,3272.5747269999997,0.808,625.050,0.190
30000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",15600986,3558.46341,0.777,603.703,0.176
30000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",15123568,3182.996077,0.808,586.733,0.169
30000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",15600986,3141.3989149999998,0.777,603.703,0.160
30000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",15123568,3135.9075860000003,0.808,586.733,0.164
30000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",15600986,3092.788558,0.777,603.703,0.157
30000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",15123568,3094.443689,0.809,586.733,0.165
30000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",15600986,3095.894259,0.777,603.703,0.157
30000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",15123568,3117.0447679999997,0.809,586.733,0.168
30000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",15600986,3097.465315,0.777,603.703,0.160
30000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",15123568,3200.8995480000003,0.809,586.733,0.171
30000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",15600986,3168.986335,0.777,603.703,0.162
30000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",15123568,3111.644102,0.809,586.733,0.170
30000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",15600986,3185.6038139999996,0.777,603.703,0.161
30000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",15123568,4593.937879,0.809,586.733,0.228
30000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",15600986,4370.607852,0.777,603.703,0.211
30000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",15123568,4056.796772,0.809,586.733,0.223
30000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",15600986,4294.88385,0.777,603.703,0.206
30000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",15123568,4577.032271,0.809,586.733,0.218
30000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",15600986,4269.155102,0.777,603.703,0.206
30000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",15123568,4266.8963,0.809,586.733,0.223
30000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",15600986,4348.068955000001,0.777,603.703,0.208
30000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",15251847,3138.380814,0.821,591.807,0.188
30000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",15953071,3263.2108190000004,0.770,614.473,0.178
30000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",15083773,3169.127234,0.810,592.733,0.175
30000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",15552793,3209.929219,0.789,611.013,0.168
5000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",1857073,243.749153,0.874,478.113,0.083
5000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",1891420,232.38043,0.855,491.837,0.068
5000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",1857073,248.43733500000002,0.874,478.113,0.072
5000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 20, distance: Dot }",1891420,234.33828400000002,0.855,491.837,0.064
